3	Q0	997585	1	0.4	STANDARD
3	Q0	301332	2	0.335	STANDARD
3	Q0	1080673	3	0.298	STANDARD
3	Q0	40247	4	0.292	STANDARD
3	Q0	253128	5	0.284	STANDARD
3	Q0	245810	6	0.273	STANDARD
3	Q0	1257164	7	0.261	STANDARD
3	Q0	1070256	8	0.259	STANDARD
3	Q0	429539	9	0.248	STANDARD
3	Q0	755764	10	0.244	STANDARD
3	Q0	998662	11	0.234	STANDARD
3	Q0	1497677	12	0.203	STANDARD
3	Q0	181447	13	0.2	STANDARD
3	Q0	809126	14	0.193	STANDARD
3	Q0	232606	15	0.16	STANDARD
3	Q0	409595	16	0.157	STANDARD
3	Q0	1537398	17	0.128	STANDARD
3	Q0	682523	18	0.125	STANDARD
3	Q0	905995	19	0.103	STANDARD
3	Q0	922206	20	0.099	STANDARD
3	Q0	1558542	21	0.094	STANDARD
3	Q0	408786	22	0.093	STANDARD
3	Q0	958599	23	0.065	STANDARD
3	Q0	989303	24	0.065	STANDARD
3	Q0	233415	25	0.064	STANDARD
3	Q0	145398	26	0.064	STANDARD
3	Q0	843601	27	0.064	STANDARD
3	Q0	971640	28	0.063	STANDARD
3	Q0	1601184	29	0.063	STANDARD
3	Q0	569381	30	0.063	STANDARD
3	Q0	832885	31	0.062	STANDARD
3	Q0	352774	32	0.062	STANDARD
3	Q0	535346	33	0.034	STANDARD
3	Q0	608841	34	0.034	STANDARD
3	Q0	1253540	35	0.034	STANDARD
3	Q0	155860	36	0.034	STANDARD
3	Q0	1024491	37	0.033	STANDARD
3	Q0	5246	38	0.033	STANDARD
3	Q0	1187903	39	0.032	STANDARD
3	Q0	1533964	40	0.032	STANDARD
3	Q0	361169	41	0.032	STANDARD
3	Q0	28364	42	0.032	STANDARD
3	Q0	50692	43	0.031	STANDARD
3	Q0	1559989	44	0.031	STANDARD
3	Q0	1108256	45	0.031	STANDARD
3	Q0	258833	46	0.031	STANDARD
3	Q0	742297	47	0.031	STANDARD
3	Q0	775910	48	0.03	STANDARD
3	Q0	613628	49	0.03	STANDARD
3	Q0	123637	50	0.029	STANDARD
3	Q0	72331	51	0.028	STANDARD
3	Q0	715593	52	0.026	STANDARD
3	Q0	759226	53	0.025	STANDARD
3	Q0	712712	54	0.023	STANDARD
3	Q0	367845	55	0.022	STANDARD
3	Q0	66279	56	0.022	STANDARD
3	Q0	1320283	57	0.022	STANDARD
3	Q0	623848	58	0.02	STANDARD
3	Q0	1247170	59	0.02	STANDARD
3	Q0	1592369	60	0.02	STANDARD
3	Q0	1338497	61	0.019	STANDARD
